,subj_id,ch_name,device,fif_idx,elecfile_idx,x,y,z,anat,x_warp,y_warp,z_warp,r,g,b,a,value_norm_dual_onset,value_native_dual_onset,value_norm_onset_sup,value_native_onset_sup,spkr_p,mic_p
580,S0026,'MMF-AC8,'MMF-AC,35,35,-18.716519133446837,5.6484692427407595,70.10566513090542,ctx_lh_S_front_sup,-23.882000000000005,42.15199999999999,33.138400000000004,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,5.142090036671149e-10,1.314646772723763e-09,0.316,0.761
581,S0026,'MMT-AH2,'MMT-AH,89,89,-30.219791051664032,-9.011223944863048,0.48248531383455884,Left-Inf-Lat-Vent,-29.11500000000001,2.649000000000001,-39.82300000000001,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,5.066811667615804e-10,1.295400811601195e-09,0.621,0.612
582,S0026,'AIF-AI7,'AIF-AI,18,18,-51.077334482800154,6.832311230133257,41.76592237682466,ctx_lh_G_front_inf-Opercular,-58.36699999999999,34.41999999999999,-6.442000000000007,1.0,0.9098039,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,2.128459830495364e-11,5.4417033289529097e-11,0.342,0.631
583,S0026,'AST-AT4,'AST-AT,69,69,-43.376902651511415,20.191954887421844,8.820086045374438,ctx_lh_G_temp_sup-Lateral,-43.42500000000001,32.815,-46.54900000000001,1.0,0.96862745,1.0,1.0,0.4707860479528187,-0.0004272164438330617,1.3858435561411402e-11,3.543101629080806e-11,0.441,0.534
584,S0026,'AIT-AMG10,'AIT-AMG,85,85,-54.960129446959456,1.524140442305935,6.135919646583218,ctx_lh_G_temporal_middle,-56.161,10.344999999999999,-42.64500000000001,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,6.287808833385845e-12,1.607565704093742e-11,0.464,0.752
585,S0026,'MMF-AC10,'MMF-AC,37,37,-22.822043061965758,3.582948377074729,74.68589970182596,ctx_lh_G_front_middle,-24.685000000000002,44.5,35.147999999999996,1.0,0.9764706,1.0,1.0,0.4707860479528187,-0.0004272164438330617,5.5040934066585244e-14,1.4071979646856055e-13,0.422,0.916
586,S0026,'AIT-AMG11,'AIT-AMG,86,86,-58.02179585286518,1.5473417426316018,7.182045583167124,ctx_lh_G_temporal_middle,-58.97999999999999,12.883999999999986,-42.256,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,4.300264420441416e-14,1.0994223558660096e-13,0.431,0.807
587,S0026,'AIT-AMG12,'AIT-AMG,87,87,-61.072416122100975,1.5668992748914263,8.236263560914836,ctx_lh_G_temporal_middle,-61.242999999999995,14.222000000000008,-40.45599999999999,1.0,0.9882353,1.0,1.0,0.4707860479528187,-0.0004272164438330617,3.6925421862873903e-14,9.440497217531545e-14,0.42,0.899
588,S0026,'AST-AT2,'AST-AT,67,67,-39.633102975943245,23.731743327977455,4.690114719763443,ctx_lh_Pole_temporal,-42.071,30.36099999999999,-47.49600000000001,1.0,0.98039216,1.0,1.0,0.4707860479528187,-0.0004272164438330617,3.2820695695281164e-14,8.391066933219764e-14,0.557,0.624
589,S0026,'AIT-AMG2,'AIT-AMG,77,77,-30.496621374571873,1.3404633560924992,-2.2400023437982384,Left-Cerebral-White-Matter,-35.16300000000001,2.1380000000000052,-51.399,1.0,0.96862745,1.0,1.0,0.4707860479528187,-0.0004272164438330617,1.5182398956577803e-14,3.881591268944578e-14,0.591,0.485
590,S0026,'AST-AT8,'AST-AT,73,73,-50.85489786741579,13.131015448538506,17.08840201086433,ctx_lh_G_temp_sup-Lateral,-54.15899999999999,27.700999999999993,-38.22300000000001,1.0,0.8156863,0.9764706,1.0,0.4707860479528187,-0.0004272164438330617,1.0096375066803984e-14,2.581278585774281e-14,0.38,0.434
591,S0026,'MMT-AH12,'MMT-AH,99,99,-58.5612870233804,-17.069513838287037,13.96724816378395,ctx_lh_G_temporal_middle,-64.311,-0.08199999999999363,-24.19399999999999,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,6.885360200348093e-15,1.7603380146739254e-14,0.285,0.663
592,S0026,'MMT-AH11,'MMT-AH,98,98,-55.726155451071776,-16.26004288308276,12.620505418815256,ctx_lh_G_temporal_middle,-63.26400000000001,3.26400000000001,-26.163999999999987,1.0,0.93333334,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,5.465834813823942e-15,1.3974166237833181e-14,0.146,0.578
593,S0026,'MMF-AC9,'MMF-AC,36,36,-20.77005600245974,4.622403860956894,72.39368253141906,ctx_lh_S_front_sup,-24.662000000000006,42.137,35.4161,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,2.035449059294173e-15,5.203908367534162e-15,0.468,0.835
594,S0026,'AST-AT5,'AST-AT,70,70,-45.24488313450189,18.42918333111166,10.88267743736992,ctx_lh_G_temp_sup-Lateral,-44.309,31.697000000000003,-44.82400000000001,1.0,0.9607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,1.2328600530302797e-15,3.1519780446815183e-15,0.519,0.52
595,S0026,'AST-AT3,'AST-AT,68,68,-41.50108345893372,21.96897177166727,6.7527061117589255,ctx_lh_G_temp_sup-Lateral,-42.05199999999999,32.417,-47.22800000000001,1.0,0.9764706,1.0,1.0,0.4707860479528187,-0.0004272164438330617,5.154011744757328e-16,1.3176947230608981e-15,0.527,0.542
596,S0026,'AST-AT10,'AST-AT,75,75,-54.58930902388988,9.592082233819895,21.21778456474854,ctx_lh_G_temp_sup-Lateral,-58.06100000000001,26.888000000000005,-32.32400000000001,1.0,0.9607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,1.311796893533428e-17,3.353791046547302e-17,0.47,0.844
597,S0026,'PSP-LG11,'PSP-LG,60,60,-28.227763257640134,-52.104533040418474,51.743947942032946,Left-Cerebral-White-Matter,-34.649,-21.003,34.5022,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,9.600112884139544e-18,2.4544022626815394e-17,0.598,0.308
598,S0026,'MMT-AH1,'MMT-AH,88,88,-27.384659479355406,-8.201752989658786,-0.8642574311341207,Left-Inf-Lat-Vent,-24.961000000000013,-0.6069999999999993,-38.43700000000001,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,1.1886457013720045e-18,3.0389379106093922e-18,0.575,0.597
599,S0026,'PSP-LG12,'PSP-LG,61,61,-27.550873653142446,-54.957826834773655,53.63568602847012,Left-Cerebral-White-Matter,-33.281000000000006,-18.152,38.43770000000001,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,1.8673293997004681e-19,4.774087095755415e-19,0.734,0.379
600,S0026,'AST-AT7,'AST-AT,72,72,-48.97918648290704,14.899141224588476,15.01654103425146,ctx_lh_G_temp_sup-Lateral,-50.602000000000004,28.467000000000013,-41.025000000000006,1.0,0.8784314,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,1.3238256969009606e-20,3.3845443538874685e-20,0.463,0.459
601,S0026,'AIT-AMG7,'AIT-AMG,82,82,-45.78451874833644,1.4536813154919912,2.9981306085582844,Left-Cerebral-White-Matter,-47.383999999999986,7.949000000000012,-44.233000000000004,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,2.5202337674457616e-21,6.4433278399514545e-21,0.502,0.663
602,S0026,'AST-AT6,'AST-AT,71,71,-47.111205999916564,16.66191278089866,12.953949642255992,ctx_lh_G_temp_sup-Lateral,-47.44499999999999,29.781000000000006,-42.599999999999994,1.0,0.9607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,6.821645312863058e-22,1.744048418301769e-21,0.501,0.577
603,S0026,'AIT-AMG9,'AIT-AMG,84,84,-51.89846304105376,1.5009391419802967,5.089793709999299,ctx_lh_G_temporal_middle,-52.69800000000001,8.869,-42.69900000000001,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,2.6158651074082634e-23,6.687822649564592e-23,0.523,0.764
604,S0026,'PSP-LG9,'PSP-LG,58,58,-29.583200084211313,-46.39344645780528,47.951790956267985,Left-Cerebral-White-Matter,-36.212999999999994,-15.962999999999994,26.331999999999994,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,2.1176118064259057e-24,5.4139688479702004e-24,0.61,0.268
605,S0026,'AST-AT9,'AST-AT,74,74,-52.72132854089941,11.354853790130079,19.15519317275306,ctx_lh_G_temp_sup-Lateral,-55.98599999999999,27.151999999999987,-35.037000000000006,1.0,0.9411765,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,4.3562083687253424e-26,1.1137252036458788e-25,0.451,0.498
606,S0026,'AIT-AMG8,'AIT-AMG,83,83,-48.846185154242164,1.476882615817658,4.044256545142176,ctx_lh_G_temporal_middle,-48.52699999999999,6.806000000000012,-43.366000000000014,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,2.3080723660419994e-32,5.900907735163538e-32,0.6,0.695
607,TCH06,RPOP2,RPOP,129,99,46.07492130121395,-20.816862393511315,12.904114912269819,ctx_rh_S_temporal_transverse,56.0231,0.16599999999999682,-16.47999999999999,0.8745098,0.76862746,0.99215686,1.0,0.4707860479528187,-0.0004272164438330617,0.34250769825520444,0.8756685257027237,0.0,0.0
608,TCH06,RPOP1,RPOP,128,98,41.28278717188377,-22.236560951114726,12.479485805509782,Right-Cerebral-White-Matter,47.864599999999996,-1.7819999999999965,-17.15700000000001,0.64705884,0.8745098,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.30844375261289897,0.7885793151180617,0.001,0.008
609,TCH06,RTG5,RTG,108,136,48.81319453250613,-11.55738302351783,6.778211962076099,ctx_rh_S_temporal_transverse,56.8168,9.926999999999992,-16.293000000000006,1.0,0.43137255,0.8392157,1.0,0.4707860479528187,-0.0004272164438330617,0.3050360865909284,0.7798671434012004,0.0,0.0
610,TCH06,RMF2,RMF,121,7,39.58409614819318,-6.589890599836664,20.85031216875788,ctx_rh_S_circular_insula_sup,45.1917,14.502999999999986,3.063999999999993,0.8392157,0.85882354,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.2643141173470782,0.6757557702754955,0.0,0.0
611,TCH06,RTG2,RTG,105,133,38.37821749701786,-21.461573403453286,10.746275543628172,ctx_rh_S_temporal_transverse,43.4067,-1.1269999999999953,-8.685000000000002,0.8666667,0.8627451,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.2363885848974034,0.6043602660160559,0.0,0.0
612,TCH06,RPOP3,RPOP,130,100,50.8681345574131,-19.406723870759777,13.326098872844938,ctx_rh_G_temp_sup-Plan_tempo,61.275099999999995,2.813999999999993,-16.343999999999994,1.0,0.43529412,0.79607844,1.0,0.4707860479528187,-0.0004272164438330617,0.229136273074964,0.5858187230555819,0.0,0.0
613,TCH06,RTG1,RTG,104,132,34.89286729065822,-24.760420620661904,12.069597659705053,ctx_rh_Lat_Fis-post,39.853899999999996,-6.349999999999994,-7.829000000000008,0.9019608,0.90588236,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.20081577167745754,0.5134134257958448,0.0,0.0
614,TCH06,RTG6,RTG,109,137,52.2974656119968,-8.248975771457324,5.457534992184122,ctx_rh_G_temp_sup-Lateral,60.7334,14.570999999999998,-21.07499999999999,1.0,0.42745098,0.74509805,1.0,0.4707860479528187,-0.0004272164438330617,0.19422810877637667,0.4965711501629106,0.0,0.0
615,TCH06,RPOP4,RPOP,131,101,55.67042881138059,-17.98357715768988,13.741537497058673,Right-Cerebral-White-Matter,67.007,2.5250000000000057,-11.414999999999992,1.0,0.7764706,0.99215686,1.0,0.4707860479528187,-0.0004272164438330617,0.16983980127677015,0.4342190530236148,0.0,0.0
616,TCH06,RSF1,RSF,112,14,33.34897582229439,-19.41865631539521,18.696431244742755,ctx_rh_S_circular_insula_sup,39.087900000000005,-2.346999999999994,-5.146999999999991,0.9372549,0.91764706,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.15384453083233718,0.39332492141826736,0.816,0.765
617,TCH06,RSF2,RSF,113,15,37.778502169282405,-17.14858229841326,19.209947680246273,ctx_rh_Lat_Fis-post,42.8738,1.1059999999999945,-3.125,0.9607843,0.9098039,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.14152222120218472,0.3618212245318745,0.049,0.067
618,TCH06,RMF3,RMF,122,8,43.99094049374831,-4.258562728036367,21.278050086499988,Right-Cerebral-White-Matter,50.8314,15.63300000000001,2.649000000000001,1.0,0.8666667,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.14010472288265222,0.35819719310141523,0.012,0.0
619,TCH06,RTG7,RTG,110,138,55.772818589995595,-4.951084207519855,4.133841686354074,ctx_rh_G_temp_sup-Lateral,61.6412,17.59700000000001,-25.129999999999995,1.0,0.54509807,0.84313726,1.0,0.4707860479528187,-0.0004272164438330617,0.13450532924360956,0.3438815651674811,0.0,0.0
620,TCH06,RSMG4,RSMG,155,143,58.09795953905109,-32.10895189176563,7.87286506346517,ctx_rh_G_temp_sup-Lateral,66.73490000000001,-18.474999999999994,-12.025000000000006,0.9647059,0.92156863,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.12221972061367695,0.3124716994881473,0.0,0.177
621,TCH06,RANT1,RANT,56,118,36.005154345656535,14.288871782896223,-23.322220241386503,ctx_rh_Pole_temporal,42.0947,27.714,-53.89099999999999,0.94509804,0.94509804,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.12083862818354434,0.30894074477292716,0.7,0.276
622,TCH06,RTG8,RTG,111,139,59.258168796355235,-1.6522369903112235,2.810519570277208,ctx_rh_G_temp_sup-Lateral,65.499,20.177999999999997,-25.408999999999992,1.0,0.87058824,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.11812415039060788,0.3020008050895208,0.034,0.071
623,TCH06,RPILG6,RPILG,5,67,30.777898640800842,-18.979298606787296,16.114534833743136,ctx_rh_Lat_Fis-post,34.3142,-2.4569999999999936,-5.8940000000000055,0.9529412,0.94509804,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.10939148344842356,0.27967452855421887,0.013,0.012
624,TCH06,RPILG5,RPILG,4,66,31.613761062908466,-15.428915966268221,12.822936385490223,ctx_rh_G_Ins_lg_and_S_cent_ins,35.3279,1.3859999999999957,-9.195999999999998,0.96862745,0.92941177,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.10679267155777782,0.2730303048230348,0.0,0.0
625,TCH06,RPOP5,RPOP,132,102,60.46364206757977,-16.57343863493834,14.163521457633792,ctx_rh_G_temp_sup-Lateral,70.1659,3.1200000000000045,-12.936000000000007,1.0,0.6627451,0.93333334,1.0,0.4707860479528187,-0.0004272164438330617,0.09250570365304443,0.23650368604736494,0.0,0.0
626,TCH06,RAISG2,RAISG,71,51,32.19950650795869,14.393550913132685,7.096243245204718,ctx_rh_G_insular_short,31.9058,35.44200000000001,-17.189999999999998,0.9882353,0.9372549,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.09180555528870811,0.2347136594608246,0.405,0.395
627,TCH06,RMF5,RMF,124,10,52.80338716171309,0.41116054822079207,22.145732740468546,ctx_rh_S_precentral-inf-part,60.6221,22.52000000000001,2.418999999999997,1.0,0.92941177,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.08556131013788477,0.21874937902799854,0.17,0.0
628,TCH06,RPILG4,RPILG,3,65,32.44870725442361,-11.866480788701963,9.52442141112276,ctx_rh_G_Ins_lg_and_S_cent_ins,36.7034,5.236999999999995,-14.300000000000011,0.99215686,0.9411765,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.08533490406795516,0.218170540448675,0.005,0.006
629,TCH06,RACING3,RACING,96,90,12.291419795630048,30.525833690215165,22.076016154911486,ctx_rh_G_and_S_cingul-Ant,18.232,50.861999999999995,6.418000000000006,0.98039216,0.95686275,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.08324132510673968,0.2128180149091065,0.614,0.431
630,TCH06,RSMG5,RSMG,156,144,63.01633019946567,-32.36445007923756,8.817900403732239,ctx_rh_G_temp_sup-Lateral,67.6959,-16.012,-10.141999999999996,1.0,0.87058824,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.07861212551445322,0.20098282287455918,0.035,0.213
631,TCH06,RTG3,RTG,106,134,41.852491348147694,-18.15412180466393,9.425227383983042,ctx_rh_S_temporal_transverse,49.241600000000005,3.212999999999994,-11.65700000000001,1.0,0.8509804,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.07784312089416148,0.19901675570135452,0.0,0.0
632,TCH06,RSMG3,RSMG,154,142,53.1705078808682,-31.866461894612073,6.9343750595595,ctx_rh_G_temp_sup-Lateral,63.6512,-19.046999999999997,-10.86099999999999,1.0,0.9254902,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.07658740347183514,0.1958063396157913,0.016,0.198
633,TCH06,RCMN4,RCMN,45,107,13.89651479896608,-10.609604247633925,16.4158573455654,Right-Cerebral-White-Matter,22.730999999999995,4.938999999999993,-4.140999999999991,1.0,0.9254902,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.07446886099145435,0.19038999137052834,0.603,0.465
634,TCH06,RSF4,RSF,115,17,46.64631006847378,-12.600411078521603,20.249558559490865,Right-Cerebral-White-Matter,53.4363,7.771999999999991,0.009000000000000341,1.0,0.8745098,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.07182297112058049,0.18362540624090148,0.004,0.001
635,TCH06,RACING1,RACING,94,88,5.3780011301339385,25.185986958731945,17.206436282438204,Right-Cerebral-White-Matter,12.066999999999993,49.03399999999999,-1.5190000000000055,0.9882353,0.9607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.06864229127163833,0.17549355621754736,0.482,0.386
636,TCH06,RSTS5,RSTS,144,150,59.41958010027574,-22.47510267227257,0.20531783717117946,ctx_rh_G_temporal_middle,65.52250000000001,-4.433000000000007,-20.64500000000001,1.0,0.8235294,0.99215686,1.0,0.4707860479528187,-0.0004272164438330617,0.06809976529080948,0.17410651315776235,0.058,0.004
637,TCH06,RFOP5,RFOP,162,4,50.50622889539612,30.76567450043757,11.951986814389727,ctx_rh_G_front_inf-Orbital,56.3459,56.866000000000014,-7.822000000000003,1.0,0.92156863,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.06733869027574121,0.17216071912221506,0.373,0.648
638,TCH06,RACING4,RACING,97,91,15.73767378472101,33.2008276712092,24.506976638337676,Right-Cerebral-White-Matter,21.274,58.735000000000014,4.829999999999998,1.0,0.92941177,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.06122726247311156,0.1565360046964393,0.65,0.462
639,TCH06,RANT4,RANT,59,121,42.22889718254228,1.148489500207944,-20.169717213241967,ctx_rh_G_temporal_middle,48.338499999999996,13.590000000000003,-44.57599999999999,0.9882353,0.9607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.060983361984601,0.15591243920497674,0.547,0.593
640,TCH06,RANT2,RANT,57,119,38.08009500024144,9.9055576770495,-22.272267614066635,ctx_rh_Pole_temporal,43.3947,24.122000000000014,-51.153999999999996,0.99215686,0.96862745,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.05996111429936777,0.15329892094541278,0.702,0.53
641,TCH06,ROT1,ROT,28,158,26.649402685709276,-2.841118701048643,-15.771392929720292,Right-Amygdala,33.2157,12.488,-42.34100000000001,1.0,0.9098039,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.0588433766297907,0.15044126927151766,0.618,0.417
642,TCH06,RCMN3,RCMN,44,106,12.130365722470572,-13.763571071488045,12.95676680827745,Right-Thalamus,23.444000000000003,-0.31699999999999307,-7.614000000000004,0.99215686,0.96862745,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.057274472997791884,0.14643014912034838,0.652,0.499
643,TCH06,RMF6,RMF,125,11,57.21914960876005,2.7530041081441396,22.576486994148723,ctx_rh_S_precentral-inf-part,66.85730000000001,24.557999999999993,3.8970000000000056,1.0,0.94509804,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.05483307712470299,0.14018838131269012,0.215,0.001
644,TCH06,RACING2,RACING,95,89,8.834252347585732,27.861936592997154,19.637767955617562,Right-Cerebral-White-Matter,17.724999999999994,51.26400000000001,5.373999999999995,0.99607843,0.96862745,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.054563593758614776,0.13949940963968543,0.666,0.386
645,TCH06,RMF4,RMF,123,9,48.396542816157975,-1.9201673235795198,21.717994822726453,Right-Cerebral-White-Matter,55.6602,18.175999999999988,2.3739999999999952,1.0,0.9137255,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.05387942546462842,0.1377502383235967,0.211,0.0
646,TCH06,RSF5,RSF,116,18,51.07475728859279,-10.320777026687779,20.765720141179287,ctx_rh_G_and_S_subcentral,61.0262,8.540999999999997,4.950000000000003,1.0,0.9254902,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.04532631304019629,0.11588301786395168,0.128,0.001
647,TCH06,RACING5,RACING,98,92,19.19392500217282,35.876777305474405,26.938308311517034,ctx_rh_S_front_middle,28.3065,54.025000000000006,7.227000000000004,1.0,0.9372549,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.03854411699397511,0.09854339121300207,0.546,0.386
648,TCH06,RSF3,RSF,114,16,42.21678372148577,-14.870485095503554,19.736042123987346,ctx_rh_G_and_S_subcentral,48.430499999999995,3.953000000000003,-2.7920000000000016,1.0,0.8862745,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.037536886973972804,0.09596826770146641,0.005,0.013
649,TCH06,RTG4,RTG,107,135,45.33784155450731,-14.855274587455298,8.101905267906147,ctx_rh_S_temporal_transverse,52.92359999999999,7.508999999999986,-15.497000000000014,1.0,0.4117647,0.60784316,1.0,0.4707860479528187,-0.0004272164438330617,0.02776155604445962,0.07097627579322913,0.0,0.005
650,TCH06,RCMN5,RCMN,46,108,15.652666647100745,-7.456593077050982,19.87457669310018,Right-Cerebral-White-Matter,23.715999999999994,9.591000000000008,-0.76400000000001,1.0,0.92156863,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.025148944916971498,0.06429677239550574,0.553,0.487
651,TCH06,RMF1,RMF,120,6,35.17833092950703,-8.930778506488835,20.419929104830885,ctx_rh_S_circular_insula_sup,40.669399999999996,11.230999999999995,2.308000000000007,1.0,0.9411765,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.022613023484992785,0.05781333686120677,0.253,0.0
652,TCH06,RANT6,RANT,61,123,46.36753924020583,-7.612026832100128,-18.05797632987101,Right-Cerebral-White-Matter,50.356300000000005,3.9410000000000025,-46.68899999999999,1.0,0.95686275,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.01790557543266324,0.04577809176509766,0.485,0.611
653,TCH06,RANT9,RANT,64,126,52.592361203960564,-20.761969149640294,-14.908118447911377,ctx_rh_S_temporal_inf,57.0543,-13.945999999999998,-38.00800000000001,1.0,0.9254902,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.016845112149365044,0.043066870018613916,0.233,0.659
654,TCH06,RCMN2,RCMN,43,105,10.37405097805943,-16.919074744266297,9.507609133042138,Right-Thalamus,20.158,-4.382000000000005,-11.002999999999986,1.0,0.9372549,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.01073465087987359,0.027444626669116096,0.691,0.379
655,TCH06,RANT11,RANT,66,128,56.74116338626142,-29.519037326481865,-12.805568047086723,ctx_rh_G_temporal_inf,66.6742,-22.149,-36.25800000000001,1.0,0.95686275,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.010431990938288551,0.02667083447061325,0.214,0.357
656,TCH06,RSF6,RSF,117,19,55.50428363558076,-8.050703009705813,21.27923657668279,ctx_rh_G_and_S_subcentral,67.4935,12.419999999999987,11.468000000000004,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.007533233081623174,0.019259757196595256,0.589,0.0
657,TCH06,RML4,RML,149,35,9.144483758762476,-31.137130351795378,65.8490430962354,ctx_rh_G_precentral,7.0859999999999985,-26.876000000000005,57.346599999999995,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.006342013178481875,0.016214237981449754,0.158,0.874
658,TCH06,RML3,RML,148,34,7.985439601256516,-31.931149211991013,61.08299690714347,ctx_rh_G_precentral,5.807000000000002,-31.982799999999997,54.446200000000005,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.003644563640253384,0.009317833397462734,0.179,0.87
659,TCH06,RANT8,RANT,63,125,50.51742054937566,-16.37865504379357,-15.958071075231274,Right-Cerebral-White-Matter,58.285700000000006,-11.611999999999995,-42.184,1.0,0.88235295,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.002885136275048766,0.00737625180775046,0.295,0.635
660,TCH06,RSH1,RSH,182,28,22.372393877637307,-39.95644852576609,46.154154046943745,Right-Cerebral-White-Matter,28.2153,-24.974000000000004,30.702699999999993,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.002168477315566745,0.0055440135903960745,0.999,0.982
661,TCH06,RAISG4,RAISG,73,53,30.9722232045484,15.846127777991086,16.87116910067175,ctx_rh_S_circular_insula_sup,36.10980000000001,37.260999999999996,-4.403999999999996,1.0,0.96862745,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.002152944797269054,0.005504302548958242,0.497,0.624
662,TCH06,RAISG1,RAISG,70,50,32.808770557056135,13.663250887739594,2.2024913133524393,Right-Cerebral-White-Matter,36.46339999999999,35.90899999999999,-23.405,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.00200480277558425,0.005125556884600368,0.655,0.419
663,TCH06,RANT5,RANT,60,122,44.29367771248988,-3.2382727611052644,-19.110574103375797,ctx_rh_S_temporal_inf,46.5646,10.198000000000008,-46.361999999999995,1.0,0.9490196,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0002729703383435166,0.000697886602127515,0.451,0.645
664,TCH06,RANT10,RANT,65,127,54.666222731676484,-25.13572322063513,-13.855520674406606,ctx_rh_G_temporal_inf,64.2372,-19.775000000000006,-32.90700000000001,1.0,0.92941177,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.00019043813516187713,0.0004868815559600142,0.265,0.632
665,TCH06,RML1,RML,146,32,5.666435055652073,-33.507134395335044,51.543988002845,Right-Cerebral-White-Matter,5.528000000000006,-31.503100000000003,42.712500000000006,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,1.2429775090139388e-06,3.1778447268326204e-06,0.47,0.06
666,TCH06,RMH4,RMH,167,25,27.565451009150053,-26.889263374947745,61.767883595395716,ctx_rh_G_precentral,35.273799999999994,-13.861999999999995,44.222899999999996,1.0,0.9137255,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,3.921649993084257e-07,1.0026243162591475e-06,0.87,0.979
667,TCH06,RSH2,RSH,183,29,23.838317807730093,-40.08378673420269,50.88279174394495,Right-Cerebral-White-Matter,24.718000000000004,-27.087000000000003,40.712500000000006,1.0,0.96862745,1.0,1.0,0.4707860479528187,-0.0004272164438330617,3.7288864643766516e-07,9.533416414893467e-07,0.99,0.959
668,TCH06,RAISG3,RAISG,72,52,31.580408126776874,15.12538778744991,11.98006231500436,ctx_rh_G_insular_short,35.879099999999994,34.897999999999996,-12.607,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,2.2157052185602783e-07,5.664758287222025e-07,0.664,0.2
