,subj_id,ch_name,device,include_elec,fif_idx,elecfile_idx,x,y,z,anat,short_anat,x_warp,y_warp,z_warp,r,g,b,a,value_norm,value_native,spkr_p,mic_p
1574,TCH06,RANT13,RANT,False,68,130,60.879805443924965,-38.27955365878992,-10.693827163715781,Unknown,outside_brain,68.6726,-28.4152,-35.285,1.0,1.0,1.0,1.0,0.4614387348248658,-0.07712253035026836,0.567,0.322
1575,TCH06,RANT14,RANT,False,69,131,62.95474609850987,-42.662867764636644,-9.643874536395913,Unknown,outside_brain,69.74940000000001,-33.486000000000004,-34.287000000000006,1.0,1.0,1.0,1.0,0.4860174837034371,-0.0279650325931258,0.706,0.44
1576,TCH06,RTG1,RTG,True,104,132,34.89286729065822,-24.760420620661904,12.069597659705053,ctx_rh_Lat_Fis-post,insula_post,39.853899999999996,-6.349999999999994,-7.829000000000008,1.0,1.0,1.0,1.0,0.40486537203549877,-0.1902692559290025,0.0,0.0
1577,TCH06,RTG2,RTG,True,105,133,38.37821749701786,-21.461573403453286,10.746275543628172,ctx_rh_S_temporal_transverse,HG,43.4067,-1.1269999999999953,-8.685000000000002,1.0,1.0,1.0,1.0,0.45915480264253417,-0.08169039471493167,0.0,0.0
1578,TCH06,RTG3,RTG,True,106,134,41.852491348147694,-18.15412180466393,9.425227383983042,ctx_rh_S_temporal_transverse,HG,49.241600000000005,3.212999999999994,-11.65700000000001,1.0,1.0,1.0,1.0,0.5777975152223529,0.10009561795259089,0.0,0.0
1579,TCH06,RTG4,RTG,True,107,135,45.33784155450731,-14.855274587455298,8.101905267906147,ctx_rh_S_temporal_transverse,HG,52.92359999999999,7.508999999999986,-15.497000000000014,0.3706823529411768,0.637788235294118,0.45769411764705914,1.0,0.7686785676118857,0.48185772273165656,0.0,0.005
1580,TCH06,RTG5,RTG,True,108,136,48.81319453250613,-11.55738302351783,6.778211962076099,ctx_rh_S_temporal_transverse,HG,56.8168,9.926999999999992,-16.293000000000006,0.067,0.463,0.196,1.0,0.8750703008314273,0.6946411891707398,0.0,0.0
1581,TCH06,RTG6,RTG,True,109,137,52.2974656119968,-8.248975771457324,5.457534992184122,ctx_rh_G_temp_sup-Lateral,STG,60.7334,14.570999999999998,-21.07499999999999,0.3560470588235294,0.629364705882353,0.4450823529411765,1.0,0.7703526684496084,0.48520592440710186,0.0,0.0
1582,TCH06,RTG7,RTG,True,110,138,55.772818589995595,-4.951084207519855,4.133841686354074,ctx_rh_G_temp_sup-Lateral,STG,61.6412,17.59700000000001,-25.129999999999995,0.4584941176470587,0.6883294117647059,0.5333647058823529,1.0,0.7446651305336306,0.43383084857514637,0.0,0.0
1583,TCH06,RTG8,RTG,True,111,139,59.258168796355235,-1.6522369903112235,2.810519570277208,ctx_rh_G_temp_sup-Lateral,STG,65.499,20.177999999999997,-25.408999999999992,1.0,1.0,1.0,1.0,0.5424625731148636,0.029425733737612293,0.034,0.071
1584,TCH06,RSMG1,RSMG,False,152,140,43.32592758541617,-31.375541242643152,5.038642896902374,ctx_rh_S_temporal_sup,STS,49.322,-16.589,-9.542000000000002,1.0,1.0,1.0,1.0,0.5523568407623464,0.04921426903257792,0.516,0.588
1585,TCH06,RSMG2,RSMG,False,153,141,48.25321634732259,-31.62052374199203,5.986694573107513,ctx_rh_S_temporal_sup,STS,58.22580000000001,-18.730000000000004,-11.248999999999995,1.0,1.0,1.0,1.0,0.5530784178309824,0.05065742316984996,0.085,0.18
1586,TCH06,RSMG3,RSMG,True,154,142,53.1705078808682,-31.866461894612073,6.9343750595595,ctx_rh_G_temp_sup-Lateral,STG,63.6512,-19.046999999999997,-10.86099999999999,0.8682823529411765,0.9241882352941176,0.8864941176470589,1.0,0.6346242192751003,0.21374902605808568,0.016,0.198
1587,TCH06,RSMG4,RSMG,True,155,143,58.09795953905109,-32.10895189176563,7.87286506346517,ctx_rh_G_temp_sup-Lateral,STG,66.73490000000001,-18.474999999999994,-12.025000000000006,0.5316705882352941,0.7304470588235294,0.5964235294117647,1.0,0.7234024520968011,0.3913054917014873,0.0,0.177
1588,TCH06,RSMG5,RSMG,True,156,144,63.01633019946567,-32.36445007923756,8.817900403732239,ctx_rh_G_temp_sup-Lateral,STG,67.6959,-16.012,-10.141999999999996,1.0,1.0,1.0,1.0,0.5981269140965961,0.1407544157010775,0.035,0.213
1589,TCH06,RSMG6,RSMG,False,157,145,67.9436189613721,-32.609432578586436,9.765952079937392,Unknown,outside_brain,75.9784,-19.932000000000002,-4.2760000000000105,0.9869490196078432,0.9776,0.9872000000000001,1.0,0.39444384902080576,-0.21111230195838848,0.683,0.395
1590,TCH06,RSTS1,RSTS,False,140,146,39.44283700750506,-24.688952562592462,-0.24147301015648281,ctx_rh_S_temporal_sup,STS,46.452,-9.513000000000005,-22.066000000000003,1.0,1.0,1.0,1.0,0.5664065947155821,0.07731377693904931,0.294,0.352
1591,TCH06,RSTS2,RSTS,False,141,147,44.436442493194136,-24.13133319813538,-0.12606230715726952,ctx_rh_S_temporal_sup,STS,49.5467,-9.857,-22.073000000000008,1.0,1.0,1.0,1.0,0.5762005164853168,0.09690162047851872,0.104,0.3
1592,TCH06,RSTS3,RSTS,False,142,148,49.431127105752154,-23.58327386853017,-0.013296750342931318,Right-Cerebral-White-Matter,wm,56.110299999999995,-7.701999999999998,-21.563999999999993,1.0,1.0,1.0,1.0,0.5442563534270141,0.033013294361913255,0.176,0.309
1593,TCH06,RSTS4,RSTS,False,143,149,54.42473259144123,-23.02565450407309,0.1021139526563104,Right-Cerebral-White-Matter,wm,61.77419999999999,-4.677999999999997,-19.778999999999996,1.0,1.0,1.0,1.0,0.4781219176683098,-0.04375616466338034,0.228,0.178
1594,TCH06,RSTS5,RSTS,True,144,150,59.41958010027574,-22.47510267227257,0.20531783717117946,ctx_rh_G_temporal_middle,MTG,65.52250000000001,-4.433000000000007,-20.64500000000001,1.0,1.0,1.0,1.0,0.40197318810655197,-0.1960536237868961,0.058,0.004
1595,TCH06,RSTS6,RSTS,False,145,151,64.40318835760397,-21.918438961086665,0.3203573504172539,ctx_rh_G_temporal_middle,MTG,72.4695,-8.206999999999994,-22.495000000000005,1.0,1.0,1.0,1.0,0.400248558723996,-0.19950288255200793,0.662,0.338
1596,TCH06,RSMA1,RSMA,False,176,152,6.377423217477926,-19.895714938818827,56.87225180750525,Right-Cerebral-White-Matter,wm,4.117000000000004,-13.102000000000004,44.51690000000001,1.0,1.0,1.0,1.0,0.5905488122813796,0.12559821207064437,0.629,0.769
1597,TCH06,RSMA2,RSMA,False,177,153,7.866172412470931,-19.021129424626835,61.54109748322796,ctx_rh_G_front_sup,SFG,11.061999999999998,-9.153999999999996,48.794399999999996,1.0,1.0,1.0,1.0,0.548295393585673,0.04109137467923127,0.549,0.643
1598,TCH06,RSMA3,RSMA,False,178,154,9.356163630609387,-18.15361144309142,66.19773634046629,ctx_rh_G_front_sup,SFG,10.798000000000002,-11.769000000000005,58.4465,1.0,1.0,1.0,1.0,0.4840731386529398,-0.031853722694120304,0.581,0.548
1599,TCH06,RSMA4,RSMA,False,179,155,10.854910053963224,-17.278070275628252,70.8669532059422,ctx_rh_G_front_sup,SFG,14.093000000000004,2.127999999999986,62.949799999999996,0.9121882352941176,0.9494588235294118,0.9243294117647058,1.0,0.621907360654314,0.18831530881651298,0.689,0.882
1600,TCH06,RSMA5,RSMA,False,180,156,12.34490127210168,-16.410552294092838,75.52359206318053,Unknown,outside_brain,15.546000000000006,4.427999999999997,68.69980000000001,1.0,1.0,1.0,1.0,0.5963315834715631,0.1371637544510114,0.783,0.912
1601,TCH06,RSMA6,RSMA,False,181,157,13.8336504670947,-15.535966779900846,80.19243773890324,Unknown,outside_brain,17.092,5.7620000000000005,74.2868,1.0,1.0,1.0,1.0,0.5870493962420521,0.1185993799919894,0.676,0.899
1602,TCH06,ROT1,ROT,False,28,158,26.649402685709276,-2.841118701048643,-15.771392929720292,Right-Amygdala,amyg,33.2157,12.488,-42.34100000000001,1.0,1.0,1.0,1.0,0.44803481355356534,-0.10393037289286933,0.618,0.417
1603,TCH06,ROT2,ROT,False,29,159,26.559423358793794,-7.223650289515646,-13.523632355560878,Right-Hippocampus,hippo,34.68300000000001,9.597000000000008,-41.822,0.9560941176470589,0.9747294117647058,0.9621647058823529,1.0,0.6112571727406428,0.1670149329891708,0.208,0.378
1604,TCH06,ROT3,ROT,False,30,160,26.469444031878297,-11.606181877982621,-11.275871781401449,Right-Hippocampus,hippo,37.20910000000001,6.180000000000007,-37.435,1.0,1.0,1.0,1.0,0.5724570227528756,0.0894146330136364,0.162,0.339
1605,TCH06,ROT4,ROT,False,31,161,26.3794647049628,-15.988713466449596,-9.028111207242048,Right-Hippocampus,hippo,37.039100000000005,-0.23099999999999454,-32.543000000000006,1.0,1.0,1.0,1.0,0.595056093867956,0.13461277524379706,0.365,0.676
1606,TCH06,ROT5,ROT,False,32,162,26.289485378047303,-20.371245054916585,-6.7803506330826195,Right-Hippocampus,hippo,35.1203,-3.129000000000005,-31.455000000000013,1.0,1.0,1.0,1.0,0.5917314051869331,0.1279633978817514,0.538,0.636
1607,TCH06,ROT6,ROT,False,33,163,26.189671719047453,-24.752239794459427,-4.5425229209758555,Right-Hippocampus,hippo,31.720799999999997,-9.662999999999997,-30.337999999999994,1.0,1.0,1.0,1.0,0.5550793936878754,0.054659374883635856,0.559,0.593
1608,TCH06,ROT7,ROT,False,34,164,26.09969239213197,-29.13477138292643,-2.294762346816441,Right-Hippocampus,hippo,29.9491,-16.129999999999995,-26.24199999999999,1.0,1.0,1.0,1.0,0.5897326452262193,0.12396587796032368,0.416,0.499
1609,TCH06,ROT8,ROT,False,35,165,26.009713065216474,-33.517302971393406,-0.047001772657012,Right-Hippocampus,hippo,32.3142,-24.141000000000005,-19.90100000000001,1.0,1.0,1.0,1.0,0.5807871759887081,0.10607493948530136,0.198,0.222
1610,TCH06,ROT9,ROT,False,36,166,25.919733738300977,-37.899834559860395,2.2007588015023885,Right-Lateral-Ventricle,outside_brain,31.873900000000006,-27.822000000000003,-15.771999999999991,1.0,1.0,1.0,1.0,0.5766330070467919,0.09776660160146881,0.271,0.302
1611,TCH06,ROT10,ROT,False,37,167,25.82975441138548,-42.28236614832737,4.448519375661803,Right-Cerebral-White-Matter,wm,31.803700000000006,-29.406400000000005,-14.99799999999999,1.0,1.0,1.0,1.0,0.561613364971153,0.06772731745019117,0.447,0.477
1612,TCH06,ROT11,ROT,False,38,168,25.739775084469983,-46.66489773679436,6.696279949821218,Right-Cerebral-White-Matter,wm,34.785399999999996,-30.051599999999993,-11.719999999999999,1.0,1.0,1.0,1.0,0.571831351398878,0.088163290305641,0.445,0.56
1613,TCH06,ROT12,ROT,False,39,169,25.6497957575545,-51.047429325261334,8.944040523980618,Right-Cerebral-White-Matter,wm,33.021699999999996,-34.7375,-10.022999999999996,1.0,1.0,1.0,1.0,0.579988204090455,0.1044769956887952,0.515,0.746
1614,TCH06,ROT13,ROT,False,40,170,25.559816430639003,-55.42996091372832,11.191801098140033,Right-Cerebral-White-Matter,wm,28.910600000000002,-45.650000000000006,-5.861999999999995,1.0,1.0,1.0,1.0,0.5834680495373818,0.11143668658264892,0.483,0.82
1615,TCH06,ROT14,ROT,False,41,171,25.47,-59.81000000000002,13.430000000000007,Right-Cerebral-White-Matter,wm,29.075999999999993,-50.60850000000001,-2.759999999999991,1.0,1.0,1.0,1.0,0.5761053237676361,0.09671123504315729,0.559,0.826
1616,TCH06,LOT1,LOT,False,14,172,-22.50127185464339,-7.316367836468743,-12.416561650871785,Left-Amygdala,amyg,-23.320999999999998,10.607,-43.617999999999995,1.0,1.0,1.0,1.0,0.45710243943299445,-0.08579512113401111,0.349,0.33
1617,TCH06,LOT2,LOT,False,15,173,-23.201081903831252,-11.818171003086746,-10.51606824673486,Left-Hippocampus,hippo,-25.10900000000001,4.997000000000014,-35.80600000000001,1.0,1.0,1.0,1.0,0.49722650056904205,-0.005546998861915904,0.244,0.26
1618,TCH06,LOT3,LOT,False,16,174,-23.890731828381846,-16.31652601423825,-8.624765325144281,Left-Hippocampus,hippo,-25.216000000000008,-1.9879999999999995,-33.10900000000001,1.0,1.0,1.0,1.0,0.549179535089141,0.04285965768616715,0.405,0.478
1619,TCH06,LOT4,LOT,False,17,175,-24.59162100443872,-20.808769146004366,-6.721626774822468,Left-Hippocampus,hippo,-25.94999999999999,-5.498999999999995,-30.555000000000007,1.0,1.0,1.0,1.0,0.5427363861254566,0.029973359758798217,0.396,0.327
1620,TCH06,LOT5,LOT,False,18,176,-25.281270928989287,-25.307124157155855,-4.83032385323186,Left-Hippocampus,hippo,-26.783999999999992,-9.918999999999997,-28.09700000000001,0.9560941176470589,0.9747294117647058,0.9621647058823529,1.0,0.6116558312601068,0.16781225002809874,0.296,0.503
1621,TCH06,LOT6,LOT,False,19,177,-25.981080978177175,-29.808927323773872,-2.9298304490949647,Left-Hippocampus,hippo,-24.524,-16.244,-27.562999999999988,0.9707294117647058,0.9831529411764706,0.9747764705882352,1.0,0.6062973626291288,0.15709531276614286,0.269,0.498
1622,TCH06,LOT7,LOT,False,20,178,-26.67073090272777,-34.307282334925375,-1.0385275275043568,Left-Hippocampus,hippo,-25.429000000000002,-22.048000000000002,-23.85499999999999,1.0,1.0,1.0,1.0,0.588555081853911,0.12161075121570714,0.154,0.267
1623,TCH06,LOT8,LOT,False,21,179,-27.370540951915643,-38.809085501543365,0.8619658766325529,Left-Hippocampus,hippo,-29.09299999999999,-28.990899999999996,-19.192000000000007,1.0,1.0,1.0,1.0,0.4884658139605906,-0.023068372078818847,0.653,0.458
1624,TCH06,LOT9,LOT,False,22,180,-28.060190876466237,-43.30744051269487,2.7532687982231607,Left-Cerebral-White-Matter,wm,-31.570999999999998,-33.179,-12.998999999999995,0.9412705882352941,0.8992,0.9423999999999999,1.0,0.3635476123028132,-0.2729047753943737,0.549,0.173
1625,TCH06,LOT10,LOT,False,23,181,-28.761080052523113,-47.79968364446097,4.65640734854496,Left-Cerebral-White-Matter,wm,-31.420999999999992,-34.884,-12.258999999999986,0.9282196078431373,0.8767999999999998,0.9296,1.0,0.3570927816853021,-0.28581443662939576,0.586,0.153
1626,TCH06,LOT11,LOT,False,24,182,-29.460727205434523,-52.298994308883664,6.547339080382386,Left-Cerebral-White-Matter,wm,-32.44,-39.3814,-11.637,0.9477960784313726,0.9103999999999999,0.9488,1.0,0.37038677828785627,-0.2592264434242875,0.576,0.178
1627,TCH06,LOT12,LOT,False,25,183,-30.15054002626158,-56.799841822230476,8.448203674272463,Left-Cerebral-White-Matter,wm,-32.108000000000004,-45.942899999999995,-9.920999999999992,1.0,1.0,1.0,1.0,0.399391485013406,-0.201217029973188,0.514,0.265
1628,TCH06,LOT13,LOT,False,26,184,-30.850350075449427,-61.301644988848494,10.348697078409401,Left-Cerebral-White-Matter,wm,-34.09299999999999,-49.871300000000005,-9.187000000000012,1.0,1.0,1.0,1.0,0.4130695699993621,-0.17386086000127576,0.505,0.271
1629,TCH06,LOT14,LOT,False,27,185,-31.54000000000002,-65.8,12.239999999999995,Left-Cerebral-White-Matter,wm,-36.631,-53.156499999999994,-7.421999999999997,0.9347450980392157,0.8879999999999999,0.9359999999999999,1.0,0.35995152689484505,-0.2800969462103099,0.35,0.097
1630,TCH14,LOT1,LOT,False,14,0,-24.97781133781706,3.777949661446371,-2.581358044750033,Left-Hippocampus,hippo,-21.748999999999995,3.0109999999999957,-38.56299999999999,0.8368627450980393,0.72,0.84,1.0,0.30405579369587943,-0.39188841260824114,0.672,0.099
1631,TCH14,LOT2,LOT,False,15,1,-24.856121174080982,-1.1103645389968904,-1.0628518794700312,Left-Hippocampus,hippo,-22.841000000000008,-1.5499999999999972,-34.127999999999986,0.908643137254902,0.8432,0.9104,1.0,0.3457617401029197,-0.3084765197941606,0.669,0.141
1632,TCH14,LOT3,LOT,False,16,2,-24.31017795120269,-5.800067292493026,0.30514817789025983,Left-Hippocampus,hippo,-19.754999999999995,-5.694000000000003,-32.16999999999999,0.9673725490196079,0.944,0.968,1.0,0.37988582702442375,-0.2402283459511525,0.674,0.193
1633,TCH14,LOT4,LOT,False,17,3,-23.854271401540814,-10.441996428214438,1.866453757183777,Left-Hippocampus,hippo,-16.409999999999997,-13.545000000000002,-30.498999999999995,0.7911843137254901,0.6416,0.7952,1.0,0.27679216912908594,-0.4464156617418281,0.711,0.297
1634,TCH14,LOT5,LOT,False,18,4,-23.37913917481879,-15.217204578729024,3.411595419308341,Left-Hippocampus,hippo,-12.288000000000011,-16.465999999999994,-31.951999999999998,0.8238117647058824,0.6976,0.8271999999999999,1.0,0.29625446773898834,-0.4074910645220234,0.722,0.32
1635,TCH14,LOT6,LOT,False,19,5,-22.952951214374195,-19.854532140042807,4.973482960018458,Left-Cerebral-White-Matter,wm,-15.265999999999991,-18.936999999999998,-28.670999999999992,1.0,1.0,1.0,1.0,0.47790585555678167,-0.04418828888643662,0.542,0.468
1636,TCH14,LOT7,LOT,False,20,6,-22.376562006503292,-24.623787929464072,6.459374057911475,Left-Cerebral-White-Matter,wm,-17.822000000000003,-25.195999999999998,-28.53800000000001,1.0,1.0,1.0,1.0,0.5869115788834217,0.11832374527472851,0.237,0.377
1637,TCH14,LOT8,LOT,False,21,7,-21.761193667959304,-29.34180393437549,7.96621901260491,ctx_lh_S_calcarine,calcarine,-17.48599999999999,-29.0402,-25.091000000000008,1.0,1.0,1.0,1.0,0.5582601833752009,0.06102095425828692,0.333,0.555
1638,TCH14,LOT9,LOT,False,22,8,-21.159393585380798,-34.01822907750628,9.481225370382518,ctx_lh_S_calcarine,calcarine,-17.468999999999994,-35.0085,-22.002999999999986,0.9608470588235294,0.9327999999999999,0.9616,1.0,0.37631322343929596,-0.24737355312140813,0.589,0.243
1639,TCH14,LOT10,LOT,False,23,9,-20.568520742282857,-38.762069725277584,10.982628227748876,ctx_lh_S_calcarine,calcarine,-15.626000000000005,-40.4417,-20.78,0.7389803921568627,0.552,0.744,1.0,0.2423664663729046,-0.5152670672541908,0.897,0.271
1640,TCH14,LOT11,LOT,False,24,10,-19.968164358032368,-43.51521766856801,12.523339798005978,ctx_lh_S_calcarine,calcarine,-16.008999999999986,-43.66289999999999,-16.61699999999999,1.0,1.0,1.0,1.0,0.4863884971789405,-0.027223005642118974,0.263,0.279
1641,TCH14,LOT12,LOT,False,25,11,-19.350953588895123,-48.16825703974649,14.115055322502954,ctx_lh_S_calcarine,calcarine,-17.792,-46.025999999999996,-7.312999999999988,1.0,1.0,1.0,1.0,0.40025283998505623,-0.19949432002988748,0.52,0.156
1642,TCH14,LOT13,LOT,False,26,12,-18.772123562609266,-52.81136027004169,15.739117177779264,Left-Cerebral-White-Matter,wm,-13.09299999999999,-51.511300000000006,-11.725999999999999,1.0,1.0,1.0,1.0,0.40437370383746424,-0.1912525923250715,0.359,0.188
1643,TCH14,LOT14,LOT,False,27,13,-18.074066592956257,-57.51655548924826,17.218669924742727,ctx_lh_G_cuneus,cuneus,-9.478000000000009,-58.727500000000006,-19.235000000000014,1.0,1.0,1.0,1.0,0.4508770887077852,-0.09824582258442957,0.482,0.23
1644,TCH14,ROT1,ROT,True,0,14,30.040182182426804,3.375589278157122,-9.334632769043282,Right-Cerebral-White-Matter,wm,35.460800000000006,10.381,-43.599999999999994,0.7781333333333333,0.6192,0.7824,1.0,0.2682360891915205,-0.46352782161695905,0.547,0.022
1645,TCH14,ROT2,ROT,False,1,15,29.0305900319143,-0.6647516724154627,-6.632907302644895,Right-Hippocampus,hippo,34.9268,7.467000000000013,-41.91999999999999,1.0,1.0,1.0,1.0,0.5664419967897163,0.07738458108731772,0.346,0.556
1646,TCH14,ROT3,ROT,False,2,16,27.979800389496972,-4.639552603693488,-3.969873489581147,Right-Hippocampus,hippo,38.308899999999994,1.9379999999999882,-37.905,1.0,1.0,1.0,1.0,0.5689963480727379,0.082493283653361,0.37,0.514
1647,TCH14,ROT4,ROT,False,3,17,26.863000189441394,-8.738058586640705,-1.0962194304672153,Right-Hippocampus,hippo,38.5466,-1.811000000000007,-34.333,1.0,1.0,1.0,1.0,0.5522183701609461,0.048937327829777236,0.396,0.461
1648,TCH14,ROT5,ROT,False,4,18,25.749827032734913,-12.669515453847993,1.656894478635877,Right-Hippocampus,hippo,36.2278,-5.3629999999999995,-32.74000000000001,1.0,1.0,1.0,1.0,0.5591243135635595,0.06274921463500424,0.353,0.444
1649,TCH14,ROT6,ROT,False,5,19,24.665398689299266,-16.793074400685825,4.320598945836622,Right-Hippocampus,hippo,33.851699999999994,-8.716999999999999,-28.187999999999988,1.0,1.0,1.0,1.0,0.5538951602144025,0.052290907936690306,0.31,0.317
1650,TCH14,ROT7,ROT,False,6,20,23.66064257236289,-20.921130775227454,6.943248815896766,Right-Hippocampus,hippo,33.543800000000005,-13.828000000000003,-25.01599999999999,1.0,1.0,1.0,1.0,0.40403402357904183,-0.19193195284191636,0.312,0.132
1651,TCH14,ROT8,ROT,False,7,21,22.582928288154847,-25.11694428161971,9.500194018938672,Right-Lateral-Ventricle,outside_brain,33.477199999999996,-17.482,-22.073000000000008,1.0,1.0,1.0,1.0,0.48929703498900906,-0.021405930021981896,0.194,0.167
1652,TCH14,ROT9,ROT,False,8,22,21.479662449215255,-29.200425674263556,11.92532690303787,Right-Lateral-Ventricle,outside_brain,31.3065,-22.876999999999995,-15.294000000000011,1.0,1.0,1.0,1.0,0.5516203197734426,0.04774122705477043,0.176,0.11
1653,TCH14,ROT10,ROT,False,9,23,20.528076572240664,-33.54621861423999,14.361330865906012,Right-Lateral-Ventricle,outside_brain,33.039199999999994,-27.968000000000004,-10.451999999999998,1.0,1.0,1.0,1.0,0.42711701565877463,-0.14576596868245073,0.211,0.067
1654,TCH14,ROT11,ROT,False,10,24,19.597946441961966,-37.74543437850866,16.713966047313562,Right-Lateral-Ventricle,outside_brain,32.47410000000001,-34.8318,-9.415999999999997,1.0,1.0,1.0,1.0,0.4432851995071117,-0.11342960098577659,0.202,0.059
1655,TCH14,ROT12,ROT,False,11,25,18.520033623558632,-42.16466064402147,19.000399807193745,Right-Cerebral-White-Matter,wm,31.304699999999997,-37.6182,-6.222000000000008,1.0,1.0,1.0,1.0,0.4504744537313823,-0.09905109253723546,0.29,0.12
1656,TCH14,ROT13,ROT,False,12,26,17.26932601092227,-46.44280285606207,21.179625762430717,Right-Cerebral-White-Matter,wm,29.9657,-40.715599999999995,-0.5939999999999941,1.0,1.0,1.0,1.0,0.4302189573089434,-0.13956208538211323,0.4,0.077
1657,TCH14,ROT14,ROT,False,13,27,15.94891130739093,-50.90556801410955,23.362206579422264,Right-Cerebral-White-Matter,wm,28.275599999999997,-44.58369999999999,0.42499999999999716,1.0,1.0,1.0,1.0,0.4200231589534713,-0.15995368209305735,0.489,0.118
1658,TCH14,LANT1,LANT,True,112,28,-37.86046596747455,34.94405963031586,-6.002294764345024,ctx_lh_G_temp_sup-Lateral,STG,-44.53,33.90299999999999,-44.916,0.6933019607843137,0.47359999999999997,0.6992,1.0,0.2186547485286084,-0.5626905029427832,0.735,0.014
1659,TCH14,LANT2,LANT,True,113,29,-39.61072823277935,30.35857437835689,-5.029666064395158,ctx_lh_G_temp_sup-Lateral,STG,-43.873999999999995,28.072000000000003,-42.27600000000001,0.7520313725490195,0.5744,0.7567999999999999,1.0,0.25366564576829675,-0.4926687084634065,0.607,0.018
1660,TCH14,LANT3,LANT,True,114,30,-41.43087274270003,25.6926540424475,-4.371612361989733,Left-Cerebral-White-Matter,wm,-47.82599999999999,21.99199999999999,-40.507000000000005,0.7846588235294117,0.6304,0.7888,1.0,0.2732272774530579,-0.45354544509388417,0.499,0.011
1661,TCH14,LANT4,LANT,False,115,31,-43.24623015004765,21.516141109683403,-3.2871571589464708,ctx_lh_G_temp_sup-Lateral,STG,-49.238,17.66300000000001,-38.10400000000001,1.0,1.0,1.0,1.0,0.39998445024543405,-0.20003109950913184,0.536,0.213
1662,TCH14,LANT5,LANT,True,116,32,-44.9466555714403,16.689771000843578,-2.485309730577015,ctx_lh_S_temporal_sup,STS,-48.67500000000001,13.305000000000007,-35.30500000000001,0.8564392156862746,0.7535999999999999,0.8592,1.0,0.31620449877752754,-0.36759100244494497,0.288,0.003
1663,TCH14,LANT6,LANT,True,117,33,-48.46651104325046,12.772521194141504,-1.8611486991581074,ctx_lh_S_temporal_sup,STS,-49.547,10.836999999999989,-32.60900000000001,0.8694901960784313,0.7759999999999998,0.8719999999999999,1.0,0.32213357075379906,-0.3557328584924019,0.459,0.024
1664,TCH14,LANT7,LANT,False,118,34,-51.01818922689182,8.121662565916267,-0.8491153819607007,ctx_lh_S_temporal_sup,STS,-51.81299999999999,8.689999999999998,-32.89699999999999,1.0,1.0,1.0,1.0,0.45499857329815424,-0.09000285340369149,0.302,0.324
1665,TCH14,LANT8,LANT,False,119,35,-52.979298329437086,4.089663580655468,-0.06591784172275084,ctx_lh_S_temporal_sup,STS,-57.191,-2.313999999999993,-36.851,1.0,1.0,1.0,1.0,0.4709456381616225,-0.05810872367675507,0.405,0.476
1666,TCH14,LANT9,LANT,False,120,36,-54.67242409721189,-0.5282591219167045,0.9727333032440981,ctx_lh_S_temporal_sup,STS,-57.293000000000006,-8.201999999999998,-35.406000000000006,1.0,1.0,1.0,1.0,0.5292819890113557,0.0030645655305965892,0.316,0.356
1667,TCH14,LANT10,LANT,False,121,37,-57.12111908363343,-5.1915874088339535,1.6549510184673437,ctx_lh_S_temporal_sup,STS,-57.19499999999999,-14.347999999999999,-33.866000000000014,1.0,1.0,1.0,1.0,0.45515254930606375,-0.08969490138787252,0.242,0.182
1668,TCH14,LANT11,LANT,False,122,38,-59.748161164083,-9.312119112553589,2.3307478343001407,ctx_lh_S_temporal_sup,STS,-60.089,-17.402,-29.135999999999996,0.7650823529411763,0.5967999999999998,0.7695999999999998,1.0,0.2582069433293201,-0.4835861133413598,0.72,0.155
1669,TCH14,LANT12,LANT,False,123,39,-61.98999999999995,-13.95999999999998,3.0800000000000125,ctx_lh_G_temporal_middle,MTG,-62.870000000000005,-24.691000000000003,-27.258999999999986,1.0,1.0,1.0,1.0,0.5480720237239343,0.04064463495575361,0.273,0.434
1670,TCH14,LANT13,LANT,True,124,40,-64.25869391513226,-18.003681949095892,3.8060352789558607,ctx_lh_G_temporal_middle,MTG,-65.79400000000001,-29.745400000000004,-27.007000000000005,0.5954196078431372,0.3056,0.6032,1.0,0.1572826980025075,-0.685434603994985,0.585,0.013
1671,TCH14,LANT14,LANT,True,125,41,-65.9089076470016,-22.63653131761967,4.5752887948262355,ctx_lh_G_temporal_middle,MTG,-65.74700000000001,-33.903099999999995,-26.699000000000012,0.584,0.286,0.592,1.0,0.0,-1.0565091901828283,0.875,0.024
1672,TCH14,RANT1,RANT,False,84,42,51.06,22.650000000000006,-17.55000000000001,ctx_rh_G_temporal_middle,MTG,54.456500000000005,34.86500000000001,-58.83600000000001,0.584,0.286,0.592,1.0,0.11969847392284516,-0.7606030521543097,0.78,0.024
1673,TCH14,RANT2,RANT,False,85,43,51.81286944213801,18.02720377463885,-16.01228692954635,ctx_rh_G_temporal_middle,MTG,55.2127,31.800999999999988,-56.185,0.6998274509803921,0.4848,0.7056,1.0,0.22206779081734018,-0.5558644183653196,0.667,0.039
1674,TCH14,RANT3,RANT,False,86,44,52.50577338677495,13.403893901363887,-14.42403156122245,ctx_rh_G_temporal_middle,MTG,54.91,27.383999999999986,-49.31899999999999,0.8107607843137254,0.6751999999999999,0.8144,1.0,0.287657306880531,-0.42468538623893803,0.543,0.071
